crs,station_name,longitude,latitude
APY,Apperley Bridge,-1.70582867126391,53.8417501065548
APP,Appleby,-2.48669258391647,54.5803488158896
APD,Appledore (Kent),0.816341504124954,51.0332342031393
APF,Appleford,-1.24214153179695,51.6396415502262
APB,Appley Bridge,-2.71925251339081,53.5786734960166
APS,Apsley,-0.462934812195194,51.7325208234117
ARB,Arbroath,-2.58893177406225,56.5595762979872
ARD,Ardgay,-4.36209023833324,57.8814576101148
AUI,Ardlui,-4.72165858161935,56.3019723653141
ADS,Ardrossan Harbour,-4.82111163323781,55.6398782290401
ASB,Ardrossan South Beach,-4.80121264089138,55.641422142645
ADN,Ardrossan Town,-4.81267645169651,55.6397124556587
ADK,Ardwick,-2.21388417456067,53.471345820655
AGS,Argyle Street,-4.25069486323156,55.8573090626122
ARG,Arisaig,-5.83907949880085,56.9125537431151
ARL,Arlesey,-0.266319838272065,52.0260300130868
ARM,Armadale (West Lothian),-3.69541334262219,55.8857140292087
AWT,Armathwaite,-2.77207147292765,54.8094679848183
ARN,Arnside,-2.82824189170434,54.2027315043991
ARR,Arram,-0.426570132093475,53.8843427696163
ART,Arrochar and Tarbet,-4.72277124702392,56.2039766194239
ARU,Arundel,-0.546174298416944,50.84821399905
ACT,Ascot (Berks),-0.675833255037063,51.406243053303
AUW,Ascott-Under-Wychwood,-1.56405280921503,51.8673416456497
ASH,Ash,-0.712805474371656,51.2495967734882
AHV,Ash Vale,-0.72164859629209,51.2722464128127
ABY,Ashburys,-2.19443661452133,53.471639721401
ASC,Ashchurch for Tewkesbury,-2.10876020926952,51.9989057939667
ASF,Ashfield,-4.24921509407071,55.8889269328418
AFS,Ashford (Surrey),-0.468070995385795,51.4365062586203
AFK,Ashford International,0.876197214386404,51.1437026741936
ASY,Ashley,-2.34146074338483,53.3557258053839
AHD,Ashtead,-0.307571763628547,51.317872587997
AHN,Ashton-Under-Lyne,-2.09431253377749,53.4912746360398
AHS,Ashurst (Kent),0.152652111896866,51.1286608253579
ANF,Ashurst New Forest,-1.52663085660955,50.8898511647037
AWM,Ashwell and Morden,-0.109788918120069,52.0307706434447
ASK,Askam,-3.20451175494515,54.1889331625586
ALK,Aslockton,-0.898097621841918,52.9515495737311
ASP,Aspatria,-3.33187421074512,54.7589599137074
APG,Aspley Guise,-0.632334507265971,52.0212361960308
AST,Aston,-1.8719337575538,52.5042320347358
ATH,Atherstone,-1.55281147568713,52.5789720633612
ATN,Atherton,-2.47897234425216,53.5291462480773
ATT,Attadale,-5.4555786528295,57.3950433711996
ATB,Attenborough,-1.23141560765685,52.9062133028873
ATL,Attleborough,1.02234755537498,52.5145445883409
AUK,Auchinleck,-4.29535018687193,55.4702784722357
AUD,Audley End,0.207160027997398,52.0044405435161
AUG,Aughton Park,-2.89522128047861,53.5542504500956
AVM,Aviemore,-3.82886797624022,57.1885162452285
AVF,Avoncliff,-2.28132558221387,51.3396528744674
AVN,Avonmouth,-2.69946651797304,51.5003648679963
AXM,Axminster,-3.00472359764506,50.7792744117621
AYS,Aylesbury,-0.815095998270687,51.8138902206829
AVP,Aylesbury Vale Parkway,-0.860182437861177,51.8311587338339
AYL,Aylesford,0.466170568242092,51.3013153585378
AYH,Aylesham,1.2094526827124,51.2272505439136
AYR,Ayr,-4.62587677242484,55.4581477383334
BAC,Bache,-2.89167051075084,53.2087886904783
BAJ,Baglan,-3.81113654529303,51.615545271975
BAG,Bagshot,-0.688661997063008,51.3643669407293
BLD,Baildon,-1.75363638811678,53.8502255005868
BIO,Baillieston,-4.11369931815988,55.844505909339
BAB,Balcombe,-0.136933757536862,51.0555201604538
BDK,Baldock,-0.187563753520231,51.9928698318742
BAL,Balham,-0.152424495700288,51.4432234163815
BHC,Balloch,-4.58348654319574,56.0029392993731
BSI,Balmossie,-2.83895622541232,56.4745685552318
BMB,Bamber Bridge,-2.6607753764786,53.7268691714662
BAM,Bamford,-1.68908191470249,53.3390008432273
BNV,Banavie,-5.09542698683765,56.8433146084024
BAN,Banbury,-1.32813289497966,52.0603086671337
BNG,Bangor (Gwynedd),-4.1358808597691,53.2222875881889
BAH,Bank Hall,-2.98751189569183,53.4374965462522
BAD,Banstead,-0.213158931277083,51.3293474848423
BSS,Barassie,-4.65113966824502,55.5610644543682
BLL,Bardon Mill,-2.34650475516335,54.9744957852522
BAR,Bare Lane,-2.83533086719705,54.0745443408907
BGI,Bargeddie,-4.07380825280165,55.8512961462984
BGD,Bargoed,-3.22968013064506,51.6923127611933
BKG,Barking,0.0809024258638578,51.5394928787692
BGV,Barking Riverside,0.114769,51.519112
BMG,Barming,0.478958086821072,51.2848926922128
BRM,Barmouth,-4.05659664341287,52.7228954666472
BNH,Barnehurst,0.159646215915891,51.4649571594916
BNS,Barnes,-0.242164290131055,51.4670847781107
BNI,Barnes Bridge,-0.252630234454485,51.4720072305495
BTB,Barnetby,-0.409679706265516,53.575120046432
BAA,Barnham,-0.639679954401345,50.8309058508596
BNL,Barnhill,-4.22300584363342,55.8774948886876
BNY,Barnsley,-1.47716484028851,53.5543015489003
BNP,Barnstaple,-4.06311775092404,51.0739744679973
BTG,Barnt Green,-1.99246673824797,52.3610898378667
BRR,Barrhead,-4.39728431394783,55.8037583421428
BRL,Barrhill,-4.78178229089313,55.0970106102442
BAV,Barrow Haven,-0.392955239385703,53.697419946542
BIF,Barrow-In-Furness,-3.22612090695349,54.1190037011827
BWS,Barrow-Upon-Soar,-1.14484305880024,52.7493358553102
BRY,Barry,-3.28498495899336,51.3967862682376
BYD,Barry Docks,-3.26070393235989,51.4024452836283
BYI,Barry Island,-3.27336400852697,51.3924170726249
BYL,Barry Links,-2.74544214683501,56.4931516826701
BAU,Barton-On-Humber,-0.44343673614012,53.6889177395454
BSO,Basildon,0.456788850539816,51.5681040297501
BSK,Basingstoke,-1.08726383162934,51.2683569850094
BBL,Bat and Ball,0.194227480292899,51.2897587469008
BTH,Bath Spa,-2.3570184714201,51.3776883852266
BHG,Bathgate,-3.63609679157923,55.8971563834902
BTL,Batley,-1.6229526318262,53.7099423400798
BTT,Battersby,-1.09297186288525,54.457680170473
BAK,Battersea Park,-0.147533519657093,51.4769582891996
BAT,Battle,0.494702777064857,50.9129130238687
BLB,Battlesbridge,0.56528550890708,51.624822766888
BAY,Bayford,-0.0956100209046352,51.7577148923117
BCF,Beaconsfield,-0.643822282354315,51.6112905925788
BER,Bearley,-1.75025547969474,52.2444115945748
BRN,Bearsden,-4.3320211452141,55.9171345827093
BSD,Bearsted,0.577580355704965,51.2758187894535
BSL,Beasdale,-5.76380325043513,56.8995610683265
BEU,Beaulieu Road,-1.50474962699015,50.8550493435382
BEL,Beauly,-4.46986686037102,57.4782879378611
BEB,Bebington,-3.00363517233964,53.3576570664328
BCC,Beccles,1.5694932615698,52.4585181871493
BEC,Beckenham Hill,-0.0159511139458484,51.4245808668055
BKJ,Beckenham Junction,-0.0260225635677561,51.4111718661491
BDM,Bedford,-0.479442379912954,52.1361864656103
BSJ,Bedford St Johns,-0.467501028060375,52.1294772366621
BDH,Bedhampton,-0.99582843515536,50.8539566355958
BMT,Bedminster,-2.59414932604792,51.4400904239394
BEH,Bedworth,-1.46739223305473,52.4792974206142
BDW,Bedwyn,-1.59878627020561,51.3796409426581
BEE,Beeston,-1.20765801407939,52.9207551214346
BKS,Bekesbourne,1.13670763163281,51.2613539349877
BLV,Belle Vue,-2.18050724055323,53.4623764935822
BLG,Bellgrove,-4.22437490020632,55.8567093051092
BGM,Bellingham,-0.0193308081217253,51.4329113825773
BLH,Bellshill,-4.02449996284266,55.8170682424416
BLM,Belmont,-0.198855124360003,51.3438134158344
BLP,Belper,-1.48251049959613,53.0237591485711
BEG,Beltring,0.403495486821792,51.2047063375307
BVD,Belvedere,0.152286098901381,51.4921162437256
BEM,Bempton,-0.18045684367924,54.1276580609781
BEY,Ben Rhydding,-1.79743026313235,53.9257153348267
BEF,Benfleet,0.561713345502072,51.5439424321207
BEN,Bentham,-2.51067651046258,54.1155197017626
BTY,Bentley (Hampshire),-0.868126900052275,51.1812327932647
BYK,Bentley (South Yorkshire),-1.15094859528964,53.543936635355
BAS,Bere Alston,-4.20035543651004,50.4855988011236
BFE,Bere Ferrers,-4.18143518031599,50.4512820780774
BKM,Berkhamsted,-0.562012981628892,51.7631330812332
BKW,Berkswell,-1.64284047482006,52.3958819317755
BEP,Bermuda Park,-1.47217775464212,52.5014343619449
BYA,Berney Arms,1.63037533346209,52.5897827472666
BBW,Berry Brow,-1.79343228301033,53.6210419716152
BRS,Berrylands,-0.280713667843256,51.3990439366779
BRK,Berwick (Sussex),0.166017608785235,50.8403762860459
BWK,Berwick-Upon-Tweed,-2.01097357377303,55.7743389009866
BES,Bescar Lane,-2.9146110021991,53.623855333027
BSC,Bescot Stadium,-1.9911057185482,52.5630947071172
BTO,Betchworth,-0.266973015200458,51.2481879331766
BET,Bethnal Green Rail,-0.0595680464428894,51.5239156627757
BYC,Betws-y-Coed,-3.80086212197837,53.0920709395504
BEV,Beverley,-0.422980126740875,53.8422725915824
BEX,Bexhill,0.477016592346932,50.84103990242
BXY,Bexley,0.147902494716889,51.4402175270263
BXH,Bexleyheath,0.133734871030645,51.4634982236074
BCS,Bicester North,-1.15038352192815,51.9034829537461
BIT,Bicester Village,-1.14876425178293,51.8930236127002
BKL,Bickley,0.0452405405139698,51.4001024308637
BID,Bidston,-3.07856110228132,53.4091398593576
BIW,Biggleswade,-0.261187193156868,52.0846785950736
BBK,Bilbrook,-2.18608801838282,52.6237197237583
BIC,Billericay,0.418629610467223,51.6288812691945
BIL,Billingham,-1.27971968622732,54.605606575355
BIG,Billingshurst,-0.450302232654151,51.0152034952011
BIN,Bingham,-0.95154335353279,52.9541905628363
BIY,Bingley,-1.8373224993653,53.8486154371384
BCG,Birchgrove,-3.20185379786194,51.5215597229164
BCH,Birchington-On-Sea,1.3014083545974,51.3774886896266
BWD,Birchwood,-2.5253082468513,53.4127205850305
BIK,Birkbeck,-0.0557387405611835,51.4038899816034
BDL,Birkdale,-3.01445011129132,53.6340528065899
BKC,Birkenhead Central,-3.02082115838918,53.3883166263867
BKQ,Birkenhead Hamilton Square,-3.01368016573114,53.3946967251861
BKN,Birkenhead North,-3.05753365912751,53.4044379353974
BKP,Birkenhead Park,-3.03910128885113,53.3974085855031
BHI,Birmingham International,-1.72585685988124,52.4508081112451
BMO,Birmingham Moor Street,-1.89247273057604,52.479080623723
BHM,Birmingham New Street,-1.9002055706822,52.4778198092097
BSW,Birmingham Snow Hill,-1.89908868312646,52.4833566780576
BIA,Bishop Auckland,-1.67771509725951,54.6571963763698
BBG,Bishopbriggs,-4.22491571705821,55.9038831792009
BIB,Bishops Lydeard,-3.1942,51.0541
BIS,Bishops Stortford,0.16489410333554,51.8666894209812
BIP,Bishopstone (Sussex),0.082756921439231,50.7801416620368
BPT,Bishopton (Renfrewshire),-4.5004875625329,55.9022694882255
BTE,Bitterne,-1.37699961416727,50.9182213632939
BBN,Blackburn,-2.47912240276289,53.7465184457461
BFR,Blackfriars,-0.103332073034139,51.51180819479
BKH,Blackheath,0.00887187089452019,51.4657945200002
BHO,Blackhorse Road,-0.0412357433706351,51.58660384873
BPN,Blackpool North,-3.04927516714828,53.8219180942013
BPB,Blackpool Pleasure Beach,-3.05387646984086,53.7879555202556
BPS,Blackpool South,-3.04893832565541,53.7987040263195
BKR,Blackridge,-3.75079743413867,55.8842557507999
BLK,Blackrod,-2.56952431744104,53.5915244932358
BAW,Blackwater,-0.776741026218888,51.3315811457068
BFF,Blaenau Ffestiniog,-3.93859577234881,52.9945530771849
BLA,Blair Atholl,-3.85022876626298,56.7655504660718
BAI,Blairhill,-4.0432911996593,55.8664556230225
BKT,Blake Street,-1.84491459685048,52.6048860712992
BKD,Blakedown,-2.17686566095142,52.4064026596129
BLT,Blantyre,-4.08697164977011,55.7973304780703
BLO,Blaydon,-1.71258088882198,54.9657896857216
BSB,Bleasby,-0.943687538181265,53.0413649497003
BLY,Bletchley,-0.736320506839459,51.9953339717924
BLX,Bloxwich,-2.01147807238452,52.6182018754768
BWN,Bloxwich North,-2.01768461058018,52.6254378492086
BLN,Blundellsands and Crosby,-3.03986028592851,53.4876867000616
BYB,Blythe Bridge,-2.06696136521393,52.9681439666743
BOD,Bodmin Parkway,-4.66292953056928,50.4458686645733
BOR,Bodorgan,-4.41800424551237,53.2043074000119
BOG,Bognor Regis,-0.676178286011514,50.7865584395345
BGS,Bogston,-4.71140217696609,55.9370473872407
BON,Bolton,-2.42582497565139,53.5741455351566
BTD,Bolton-Upon-Dearne,-1.31154616002462,53.5189470302023
BDS,Bond Street,-0.149614,51.513797
BKA,Bookham,-0.384020684769355,51.2887375770933
BOC,Bootle (Cumbria),-3.39386227213438,54.2913058315169
BNW,Bootle New Strand,-2.99474773972908,53.4533917659639
BOT,Bootle Oriel Road,-2.9957338918952,53.4466239167649
BBS,Bordesley,-1.87776885469942,52.4718743800827
BRG,Borough Green and Wrotham,0.306244959659036,51.2932170234776
BRH,Borth,-4.05017708151719,52.4910318901744
BOH,Bosham,-0.847431235664145,50.8427472866996
BSN,Boston,-0.03100323679323,52.9780883520384
BOE,Botley,-1.25923650546392,50.9164546156522
BTF,Bottesford,-0.794842711685305,52.9446141670485
BNE,Bourne End,-0.710473547391366,51.5771173647136
BMH,Bournemouth,-1.86450316465566,50.7272746595869
BRV,Bournville,-1.92642405915734,52.4269645832552
BWB,Bow Brickhill,-0.696077833880482,52.0043001848605
BOW,Bow Street,-4.0319599,52.4392199
BOP,Bowes Park,-0.120581954633459,51.6070103763875
BWG,Bowling,-4.49384261915191,55.9310849001239
BXW,Box Hill and Westhumble,-0.328489952956063,51.2540106794359
BCE,Bracknell,-0.751703650172948,51.4130914141393
BDQ,Bradford Forster Square,-1.75296173787813,53.7969256219995
BDI,Bradford Interchange,-1.74959589964649,53.7910764525054
BOA,Bradford-On-Avon,-2.25232693866303,51.3449161602034
BDN,Brading,-1.13872244962043,50.6783720718463
BTR,Braintree,0.556686982906197,51.8753890748181
BTP,Braintree Freeport,0.568434688069829,51.8694135093739
BML,Bramhall,-2.16359288123925,53.360614520234
BMY,Bramley (Hampshire),-1.06100278415591,51.3302932744388
BLE,Bramley (West Yorkshire),-1.63720635437646,53.8053497570895
BMP,Brampton (Cumbria),-2.70294760254176,54.9323930102284
BRP,Brampton (Suffolk),1.54381046672808,52.3954307722651
BCN,Branchton,-4.80354935893801,55.9406016000061
BND,Brandon,0.624731734521936,52.4540047306678
BSM,Branksome,-1.91975842787338,50.7269660330633
BYS,Braystones,-3.54182643942065,54.4393640536404
BDY,Bredbury,-2.11048830300964,53.4231550957567
BRC,Breich,-3.66812586892786,55.8273164832767
BCZ,Brent Cross West,-0.2269,51.5687
BFD,Brentford,-0.3096509962364,51.4875457097478
BRE,Brentwood,0.2995857793073,51.6136030493508
BWO,Bricket Wood,-0.359115040469,51.7054267834401
BEA,Bridge Of Allan,-3.95722936202684,56.1566398048563
BRO,Bridge Of Orchy,-4.76299400728156,56.5158728605762
BGN,Bridgend,-3.57527638119945,51.5069776497295
BDG,Bridgeton,-4.22605724682491,55.8489676845822
BWT,Bridgwater,-2.99040597303838,51.1278595271724
BDT,Bridlington,-0.198720390714093,54.0841300013586
BRF,Brierfield,-2.23649020577414,53.8239823807197
BGG,Brigg,-0.486124757673641,53.5491442686681
BGH,Brighouse,-1.77943904000537,53.6981985445311
BTN,Brighton,-0.141280362604851,50.8290032740444
BMD,Brimsdown,-0.0308174334464399,51.6555817179022
BNT,Brinnington,-2.13512015019042,53.4321182782686
BPW,Bristol Parkway,-2.54216343130652,51.5138036668802
BRI,Bristol Temple Meads,-2.58131562733598,51.449146420501
BHD,Brithdir,-3.22872077880337,51.7103060616454
BNF,Briton Ferry,-3.81925304025098,51.6379005035521
BRX,Brixton,-0.114183479348404,51.4632974069132
BGE,Broad Green,-2.8934843782564,53.4065063198581
BDB,Broadbottom,-2.01652101691897,53.4409753914717
BSR,Broadstairs,1.43356042841681,51.3606706129939
BCU,Brockenhurst,-1.57353117285741,50.8168418133325
BHS,Brockholes,-1.76969142002127,53.5969730380642
BCY,Brockley,-0.0375366925196268,51.4646472014469
BOM,Bromborough,-2.98689585549247,53.3218495381578
BMR,Bromborough Rake,-2.98946942122466,53.3299093778849
BMC,Bromley Cross (Lancs),-2.41089911446368,53.6140430093272
BMN,Bromley North,0.0169926357417391,51.4083259856208
BMS,Bromley South,0.0173440284479178,51.3999745779484
BMV,Bromsgrove,-2.04734524157192,52.3222879772082
BSY,Brondesbury,-0.202308734122339,51.5451643215911
BSP,Brondesbury Park,-0.210127665126915,51.5406977630272
BPK,Brookmans Park,-0.204548729285783,51.7210604040222
BKO,Brookwood,-0.635747900032551,51.3037572593507
BME,Broome,-2.88520796216339,52.4227745962921
BMF,Broomfleet,-0.671828400321333,53.7402076992399
BRA,Brora,-3.85228367382381,58.012954677959
BUH,Brough,-0.578724236728498,53.726959736948
BYF,Broughty Ferry,-2.87315275743822,56.4671632427311
BXB,Broxbourne,-0.0110867237416249,51.7469087203036
BCV,Bruce Grove,-0.0698670703254643,51.5939575362971
BDA,Brundall,1.43929868679443,52.6194794445227
BGA,Brundall Gardens,1.41841612253682,52.623439277351
BSU,Brunstane,-3.10098653970798,55.9425140850115
BRW,Brunswick,-2.97607735757102,53.3832435421687
BRU,Bruton,-2.44707381432238,51.1116412233567
BYN,Bryn,-2.6472139954436,53.4998691660173
BUC,Buckenham,1.47032522512213,52.5977342869752
BCK,Buckley,-3.05592619131988,53.163039091322
BUK,Bucknell,-2.94737831871819,52.3573820377697
BSV,Buckshaw Parkway,-2.6608302706882,53.6733436562841
BGL,Bugle,-4.79210144517706,50.4003548175137
BHR,Builth Road,-3.42703322967269,52.1693260878635
BLW,Bulwell,-1.19623056375416,52.9996957837852
BUE,Bures,0.769143780923498,51.9711590332091
BUG,Burgess Hill,-0.127412852764647,50.9536546008005
BUY,Burley Park,-1.57776768947798,53.8120311080587
BUW,Burley-In-Wharfedale,-1.75337211508043,53.9081516997075
BNA,Burnage,-2.21567840315285,53.4211687602571
BUD,Burneside (Cumbria),-2.76667730640148,54.3549826054845
BNM,Burnham,-0.646373823188634,51.5235048795581
BUU,Burnham-On-Crouch,0.814027782561537,51.6336547723703
BUB,Burnley Barracks,-2.25808600820696,53.7908801067712
BNC,Burnley Central,-2.24497131410056,53.7935141377532
BYM,Burnley Manchester Road,-2.24886752625716,53.784967519749
BUI,Burnside (South Lanarkshire),-4.20239033426663,55.8169313339993
BTS,Burntisland,-3.23319831966981,56.0570842114504
BCB,Burscough Bridge,-2.84088028461687,53.6052595050232
BCJ,Burscough Junction,-2.84060569626726,53.5975223038556
BUO,Bursledon,-1.30503236047306,50.8836886125224
BUJ,Burton Joyce,-1.04087761567102,52.9834418843688
BUT,Burton-On-Trent,-1.64245997205794,52.8058165084357
BSE,Bury St Edmunds,0.713306656862091,52.2537604920335
BUS,Busby,-4.26220173231044,55.7803445376612
BHK,Bush Hill Park,-0.0692211146516689,51.6415169536941
BSH,Bushey,-0.385321269560704,51.6457502336329
BUL,Butlers Lane,-1.83802031828625,52.5924709448511
BXD,Buxted,0.131438921683175,50.9900108378352
BUX,Buxton,-1.91286358993768,53.2607227045765
BFN,Byfleet and New Haw,-0.481389767596653,51.3497957278428
BYE,Bynea,-4.09888164715589,51.6720366859549
CAD,Cadoxton,-3.24889594393883,51.4122831697514
CGW,Caergwrle,-3.03291327418616,53.1078664074892
CPH,Caerphilly,-3.21848255919666,51.57158067131
CWS,Caersws,-3.43249879239218,52.5161279090032
CAC,Caldercruix,-3.88771190821316,55.8879475461776
CDT,Caldicot,-2.76057390572724,51.5847930591881
CIR,Caledonian Road and Barnsbury,-0.116729249835755,51.5430392840645
CSK,Calstock,-4.20898850028348,50.4978023671618
CDU,Cam and Dursley,-2.35908298700462,51.71762106741
CAM,Camberley,-0.744271720142327,51.3363271281171
CBN,Camborne,-5.2974123155278,50.2104431448962
CBG,Cambridge,0.137456461171047,52.1940653655991
CBH,Cambridge Heath,-0.0572790666047599,51.5319710950389
CMB,Cambridge North,0.158478721722977,52.2244799933152
CBL,Cambuslang,-4.17300936139383,55.8196110785266
CMD,Camden Road,-0.138700901327927,51.541789311709
CMO,Camelon,-3.81760595611437,56.0060960246981
ZCW,Canada Water,-0.0497198367270248,51.4979884652777
CWX,Canary Wharf,-0.019467,51.503578
CNL,Canley,-1.54757487164278,52.3992417616656
CAO,Cannock,-2.02214749992606,52.6861624456421
CST,Cannon Street,-0.0902929804450992,51.5113807653806
CNN,Canonbury,-0.0921909296515918,51.5487306960064
CBE,Canterbury East,1.07596836838028,51.2742643010057
CBW,Canterbury West,1.07530307014886,51.2842658182293
CNY,Cantley,1.51341203393271,52.5787439208642
CPU,Capenhurst,-2.94228526259152,53.2601766897761
CBB,Carbis Bay,-5.46326466277764,50.1970567010486
CDD,Cardenden,-3.26164246018956,56.1412590120684
CDB,Cardiff Bay,-3.16640344566505,51.4671120338694
CDF,Cardiff Central,-3.17930229689385,51.4760288851757
CDQ,Cardiff Queen Street,-3.17018110795731,51.4819650131963
CDO,Cardonald,-4.34069348123436,55.8525736689993
CDR,Cardross,-4.65307437435214,55.9603843832927
CRF,Carfin,-3.9562545230792,55.8073437453988
CAK,Cark and Cartmel,-2.97406410040301,54.1779579416092
CAR,Carlisle,-2.93319211047497,54.8906549298
CTO,Carlton,-1.07865502808069,52.965087366641
CLU,Carluke,-3.84892564535903,55.7312694028257
CMN,Carmarthen,-4.30596190317658,51.8533578808521
CML,Carmyle,-4.15818113045633,55.8343417681725
CNF,Carnforth,-2.77123283370784,54.1296807999724
CAN,Carnoustie,-2.70660077824166,56.5005661034066
CAY,Carntyne,-4.17857314789674,55.8548777008205
CPK,Carpenders Park,-0.385939110192136,51.6283500844943
CAG,Carrbridge,-3.82820361192189,57.2795057695212
CSH,Carshalton,-0.166368536051504,51.3684528774191
CSB,Carshalton Beeches,-0.169797044692897,51.3574095253256
CRS,Carstairs,-3.66847398361363,55.6910505751263
CDY,Cartsdyke,-4.73159192667259,55.9422189788465
CBP,Castle Bar Park,-0.331548940592461,51.5229293420363
CLC,Castle Cary,-2.52279469643867,51.0998172088069
CFD,Castleford,-1.354652736609,53.7240777865092
CAS,Castleton (Manchester),-2.17823419505367,53.5918484863424
CSM,Castleton Moor,-0.946648402304519,54.4671435348016
CAT,Caterham,-0.0783071221606942,51.2821399092314
CTF,Catford,-0.0263165980978829,51.4444050592825
CFB,Catford Bridge,-0.0247911767036132,51.4447390713824
CYS,Cathays,-3.17868388381823,51.4889025348744
CCT,Cathcart,-4.26053705302787,55.8176734833053
CTL,Cattal,-1.32053513613482,53.9974405714928
CAU,Causeland,-4.46644892679679,50.4056959147701
CYB,Cefn-Y-Bedd,-3.03105323734973,53.0988032278231
CTH,Chadwell Heath,0.128958362519305,51.5680368465285
CFH,Chafford Hundred,0.28744692045023,51.4855550575053
CFO,Chalfont and Latimer,-0.560526398177912,51.6681076576697
CHW,Chalkwell,0.670592556917399,51.5387163080302
CFR,Chandlers Ford,-1.38517039014294,50.9836845147777
CEF,Chapel-En-Le-Frith,-1.91876260821786,53.3122322961308
CPN,Chapelton (Devon),-4.02472276399646,51.0165400933197
CLN,Chapeltown (South Yorkshire),-1.46627538451147,53.4623369950109
CWC,Chappel and Wakes Colne,0.758501135970095,51.9259030310448
CHG,Charing (Kent),0.790331124900325,51.2080962778901
CHX,Charing Cross,-0.124802189352862,51.5080258943625
CHC,Charing Cross (Glasgow),-4.2698209416277,55.8646868840175
CBY,Charlbury,-1.48969393048958,51.8724282813146
CTN,Charlton,0.0312574909275387,51.4868115310585
CRT,Chartham,1.01803921286391,51.2572624478548
CSR,Chassen Road,-2.36823319572701,53.4461614853374
CTE,Chatelherault,-4.00467524821846,55.7652234915406
CTM,Chatham,0.521150706594487,51.3803760158194
CHT,Chathill,-1.70637532341525,55.5367340174025
CHU,Cheadle Hulme,-2.1883029825707,53.3759306424827
CHE,Cheam,-0.214167523240628,51.3554775610295
